"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
370,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=QlkwZQrdAYlHGaBtS%2BMEPSUMkUQ%3D",2,16,0.111111111111111,0.481132075471698,0.494705882352941,0.336517141447774
371,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=dUFTmAvqH%2FU7zneVL70F2oIWl5w%3D",2,14,0.125,0.471428571428571,0.485590778097983,0.336397694524496
372,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=ffJOWmCrIFbD8it07X%2BGqAnjN7g%3D",2,14,0.125,0.467032967032967,0.49135446685879,0.336300155176236
373,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=bT84wBY6H0DAdqeXuitJHvwEM5c%3D",2,16,0.111111111111111,0.477564102564103,0.495135135135135,0.335375664125664
374,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=3IGFHfC1fBbJRE%2BiOi0BHZ4xCeg%3D",2,17,0.105263157894737,0.477203647416413,0.496240601503759,0.333186690129579
375,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=AomIxDaxJE5Y3xwECr291we5tjo%3D",2,17,0.105263157894737,0.473309608540925,0.49419054996127,0.331311263637536
376,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=%2BnB0oy1Fy7EPAOr17oeWjBjbRvU%3D",1,10,0.0909090909090909,0.486404833836858,0.49814126394052,0.331140644191667
377,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=bD41spC6pkOtp4wXO3JR63DUIX4%3D",2,17,0.105263157894737,0.468646864686469,0.48721399730821,0.327935165125211
378,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=W6qElo721Rp6p1W7lFwkODmk0ts%3D",1,11,0.0833333333333333,0.47787610619469,0.495608531994981,0.32449210350022
379,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=EXbzCrsuXjFCuuT0%2BesWNc7P0AU%3D",1,9,0.1,0.462962962962963,0.485875706214689,0.323505963590709
380,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/342ffc64-38cd-491e-e4d8-500995288409?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=wsjVJFeygJ3%2FL5iMEwk5Zu%2F%2Fgww%3D",1,12,0.0769230769230769,0.480968858131488,0.496852300242131,0.323321406175784
381,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=YfoC9TkBjEogW0py9APR9CfPm9s%3D",1,12,0.0769230769230769,0.480712166172107,0.495876855415063,0.322987702783234
382,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=0TharttL2XlqJDu184ErhAQ2e0A%3D",1,12,0.0769230769230769,0.476987447698745,0.494128274616079,0.321246906117811
383,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=WXJXGr%2BYX9Jo0gdIun63jrNl9MI%3D",1,12,0.0769230769230769,0.475728155339806,0.492227979274611,0.320331079956816
384,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=MA1zoDxXYaLrOvip8AA%2Fy2PDkco%3D",1,11,0.0833333333333333,0.469387755102041,0.489583333333333,0.320014880952381
385,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=qtDSwUar%2F1JFwLT8Cnecw3CJk10%3D",1,12,0.0714285714285714,0.474820143884892,0.495327102803738,0.318590254632075
386,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=vOsES1wrPRxPjXPvXTSYAnBq9jE%3D",1,16,0.0588235294117647,0.483069977426637,0.495081967213115,0.316374395667307
387,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=ruSame4UQpx3BJVsYX9z7qqG45U%3D",1,15,0.0625,0.475757575757576,0.489795918367347,0.313964131106988
388,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=z2U%2BoHKtNW3Aytg%2Ftdai5EgqCQk%3D",1,17,0.0555555555555556,0.478260869565217,0.493455497382199,0.312977400915598
389,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=k5Z3K82scYgxXSh1ELlMA1%2F8xs0%3D",1,17,0.0555555555555556,0.475609756097561,0.494134897360704,0.312219361196544
390,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=W5rgbXRMnjQWsU9Y7T%2Bi4%2BJzvMM%3D",1,18,0.0526315789473684,0.477751756440281,0.495583449558345,0.312161608722632
391,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=LL%2BCsA6fdq4gBXLzQRv39fKdsEE%3D",1,18,0.0526315789473684,0.472491909385113,0.492675404780262,0.309593651058803
392,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=gAbXCLv5UgOArpRSEdYu7pBQv4k%3D",1,19,0.05,0.472636815920398,0.490136570561457,0.307957028212503
393,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=4l9Mr2vVcQLNtc4Cu2K1qpUT65U%3D",0,17,0,0.482029598308668,0.494135645079041,0.292244270677794
394,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=%2BCI3Qdabyooy4gz%2F1EcqubB%2FJis%3D",0,12,0,0.479865771812081,0.495789473684211,0.291900388555281
395,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=2vHAtalsKyk0sGo9lKaoaf9%2BJxg%3D",0,14,0,0.475524475524476,0.495037220843672,0.290192871644485
396,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=5KNDiOKQLU7OL%2Ft8XuNZAuBk5OE%3D",0,11,0,0.47027027027027,0.486131386861314,0.286127441309923
