"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
369,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=zFZBohHUpOeb9rjHOl2Mdd41NWM%3D",3,14,0.176470588235294,0.472636815920398,0.494358974358974,0.359600864456001
370,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=JQgVx4FmUwdgvfj87mEoaiJoWRs%3D",2,10,0.166666666666667,0.480952380952381,0.496087636932707,0.359021909233177
371,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=rZ54aGyZd7EO%2F%2FLS4PXnLSaBglU%3D",2,10,0.166666666666667,0.481308411214953,0.49453125,0.3587574230919
372,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=TGbJZfxCpfClXpbT5ZGq%2BsCIEzs%3D",4,22,0.153846153846154,0.48494983277592,0.497222222222222,0.355576458565589
373,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=khAoECM6cHd1e%2Fod%2BtqqnRZzK2E%3D",2,12,0.142857142857143,0.484276729559748,0.49452269170579,0.350270385415217
374,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=TkQpg7hb3rNUy9rpS1q9TT%2BvvR4%3D",3,18,0.142857142857143,0.480369515011547,0.495145631067961,0.349058595163889
375,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=QGT02o4rOIny9BGM9zMe4PnIVp4%3D",2,14,0.125,0.489690721649485,0.498001998001998,0.345892252077819
376,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=DyRxrKwckbQRhijT5AkFrOAzcGY%3D",2,14,0.125,0.482142857142857,0.495263157894737,0.342565789473684
377,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=%2BLKDOFYISoABUmEey8esz4H1Kng%3D",2,14,0.125,0.481283422459893,0.496175908221797,0.342493174916412
378,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=6kvmVnx6%2FUT6afxW1X51Mr2Z%2Bts%3D",3,20,0.130434782608696,0.476658476658477,0.493811074918567,0.342457148603587
379,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=AkPn%2Fm%2FpORj1Xa2LP8oMFBEGxzM%3D",2,14,0.125,0.477777777777778,0.49448275862069,0.340842911877395
380,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=GMYBuAqU1KbjYjxvz9QBEMcKvq0%3D",2,15,0.117647058823529,0.480314960629921,0.496573962112052,0.339312550277897
381,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=pSshIB9QSTccqcq%2B7bq2%2FQOCLio%3D",3,24,0.111111111111111,0.485161290322581,0.496463932107496,0.338366879084222
382,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=GOmZTmXehjhYmikI0w42ndnhKTQ%3D",2,14,0.125,0.474358974358974,0.487234042553191,0.337834151663939
383,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=MrdqYCFddhf8VB3paz378JTCp84%3D",2,17,0.105263157894737,0.479338842975207,0.496654860291224,0.334037573272023
384,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=0VfI9GTeU7wXrxJ%2BWaw2miD7VW8%3D",2,17,0.105263157894737,0.478510028653295,0.495579339227548,0.333478607993435
385,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=YnsAUndEooxarJvxeqLtAvYAFeY%3D",1,9,0.1,0.482456140350877,0.496420047732697,0.332964661055981
386,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=JMIdqMk1VfLdVWIs%2BtExv9M57Ks%3D",2,18,0.1,0.480349344978166,0.494882292732856,0.331842843925572
387,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=V4clRRTRm%2F4Nv69%2FeDXlnNNh9pc%3D",2,18,0.1,0.475903614457831,0.494832041343669,0.330274275396158
388,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=OD7%2BvAd2EmaWN1NugJVBW2AUVPU%3D",1,11,0.0833333333333333,0.486559139784946,0.498152254249815,0.328167095820518
389,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=kXZGlzyATCE9e5wI69kJMJ2%2Bmf8%3D",2,18,0.1,0.470238095238095,0.489316239316239,0.326912393162393
390,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/342ffc64-38cd-491e-e4d8-500995288409?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=uqnFgJjTYNz1zAE3aVzwH9CYcjU%3D",1,12,0.0769230769230769,0.482084690553746,0.497145366710584,0.323785214140688
391,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=zpwUMgkgx0Sxf%2FDGHzi3jdkKo%2Bk%3D",1,12,0.0769230769230769,0.477911646586345,0.495956873315364,0.322027525403293
392,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=lbsHN2neorYOlXCVKp%2FcTDCc0VQ%3D",1,12,0.0769230769230769,0.477744807121662,0.493415276558385,0.321333732401409
393,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=j3wKoB5zHxctIDS3Ia%2F1Rvjjt0k%3D",1,13,0.0714285714285714,0.478102189781022,0.494126284875184,0.319438766213582
394,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=wHg1OQGptevq8X0ugof6HPihPH4%3D",1,12,0.0769230769230769,0.47085201793722,0.490864799025579,0.318283636803652
395,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=8FNiUc8NX4Vr3EivHWJjz8RaBjA%3D",1,13,0.0666666666666667,0.474916387959866,0.495721620079863,0.316817807472586
396,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=47PElQ5PNVjHCjB2acoyWkHpLro%3D",1,15,0.0625,0.478494623655914,0.492487479131886,0.315594988062541
397,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=o51mV53fyzQmhfAfoPCSZRmV4Zg%3D",1,17,0.0555555555555556,0.483471074380165,0.495746326372776,0.315373679848474
398,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=SpjF6XV6W%2FNxhTPtCFnfNbcfBHQ%3D",1,11,0.0833333333333333,0.458333333333333,0.48559670781893,0.315149176954732
399,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=ICL2n95f5TW22UzC92M%2BfhfSlrs%3D",1,18,0.0526315789473684,0.479481641468682,0.496204554534559,0.312922344726626
400,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=Z9Cw8%2BZ5wrnsSREUK%2ByF8Smipr0%3D",1,18,0.0526315789473684,0.478802992518703,0.494057724957555,0.312148110199882
401,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=OS69wqR3gxqXOIwquvfNiMisIJc%3D",1,18,0.0526315789473684,0.477333333333333,0.495117748420448,0.311898735350726
402,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=MRb2LrDz3GDjNMroeKqKBW5J4H8%3D",1,18,0.0526315789473684,0.47536231884058,0.493267186392629,0.310746239771308
403,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=sdr4NBp%2Bejhy3VvJy41uLiDJpiA%3D",1,20,0.0476190476190476,0.473441108545035,0.49143944197844,0.307611867532991
404,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=Tn291QRBVzKz7f%2BzmFBolJ%2Fc8aE%3D",0,17,0,0.483870967741935,0.495161968868321,0.293145330926758
405,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=g5IOF1jMkKW6%2FVGJIR3c9hGojlw%3D",0,13,0,0.479876160990712,0.496179775280899,0.292001600166974
406,"EV3DSR","Walter Wellborn High School","Anniston","AL","Panthers","135 Pinson Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71f17e9f-8a76-4445-e12f-3c6f48a33e09?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=QqdbTPyGfLbA8L%2BPSPpqCUPjUkM%3D",0,10,0,0.479838709677419,0.496212121212121,0.291996578690127
407,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=tNHkmORTS5esNmtvMrTL6WPW2mY%3D",0,15,0,0.476038338658147,0.495342465753425,0.290449034968708
408,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=XYnfXxKUpXiJVcYlijG2tjMDhEY%3D",0,11,0,0.472906403940887,0.487148102815177,0.287304267083105
