"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
367,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=%2Fex05jRTQ2Qu4E05XO4C6CQ1Lik%3D",2,9,0.181818181818182,0.475471698113208,0.494690818238601,0.362815071626546
368,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=0Q25x7l7tNw%2FtjHn0s4qAhKwtKU%3D",2,10,0.166666666666667,0.484496124031008,0.497965412004069,0.360731663078537
369,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=0r%2FiJgUgNSTBxVf%2BC7gYp6WvMa4%3D",3,14,0.176470588235294,0.473170731707317,0.49480642115203,0.359899596679686
370,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=5JnCfitM6DkiII7bwnEuLa1OfGo%3D",2,9,0.166666666666667,0.48134328358209,0.496363636363636,0.359227725011307
371,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=3Xp19w15dCinWJO24F63I%2BaHbmc%3D",2,10,0.166666666666667,0.480952380952381,0.496153846153846,0.359038461538462
372,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=i81aUUqBKa%2BfyAd879vyRPeEwUE%3D",2,10,0.166666666666667,0.481481481481481,0.494791666666667,0.358883101851852
373,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=NB1j1R86aTU2LTWnRoe6h7AaLIA%3D",4,22,0.153846153846154,0.485148514851485,0.497323340471092,0.355671276854254
374,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=eAIaNhYY%2F%2Bj75%2BsNlKrfNd66lC4%3D",2,12,0.142857142857143,0.484567901234568,0.495185694635488,0.350538046233828
375,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=kuAouhBiS0KD2c%2Forh28Btc1fiM%3D",3,18,0.142857142857143,0.480369515011547,0.495194739504299,0.349070872272974
376,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=EtQwDXBsO1PSliK4ZMiUDV3aFTs%3D",2,14,0.125,0.489864864864865,0.497831325301205,0.345910534028004
377,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=DQNoCjaD5ETvwMbwxDQ5RO2Crwo%3D",2,14,0.125,0.482248520710059,0.495365602471679,0.34262838286644
378,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=%2FXZmtv8O0%2BIasiXYttM%2FRxDYCRA%3D",2,14,0.125,0.481578947368421,0.495523724261414,0.342433562644301
379,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=T5tckL5WFbf6Ax2i4gDnBDsTlvE%3D",3,20,0.130434782608696,0.476997578692494,0.492771841609051,0.342316025988114
380,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=klI11hEPdNW0zfdMOLDlTiRUYEM%3D",2,14,0.125,0.478102189781022,0.494109947643979,0.340863253334352
381,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=uI0WrHxfG4BiXBesO%2BHHiF%2BGy3U%3D",2,15,0.117647058823529,0.480314960629921,0.496612196094061,0.3393221087734
382,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=x7UCfcl86sHp4SRj1Nn90gqLFbE%3D",3,24,0.111111111111111,0.485461441213654,0.496578154941144,0.338500487604509
383,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=7fMGEGSlTa7wgqoDp8c9cVvPZHg%3D",2,14,0.125,0.474358974358974,0.487903225806452,0.338001447477254
384,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=TM6c9jXXlI36y7y5kqTFAbM34T8%3D",2,17,0.105263157894737,0.479784366576819,0.496798493408663,0.334229414811947
385,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=oQ3%2F42WmhQOfPvwfMfQ8NPZURCI%3D",2,17,0.105263157894737,0.479224376731302,0.495899870522227,0.333808762644407
386,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=Rn%2BwU%2FrDnztPAd67u8MEEBZskz0%3D",1,9,0.1,0.482905982905983,0.4960362400906,0.333026154039744
387,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=BTyvwq39YXyYRwZvp2cm8ipl854%3D",2,18,0.1,0.480434782608696,0.494979919678715,0.331897153832722
388,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=cIE4BuQtkwWzTCyPts2i6%2FPhAzg%3D",2,18,0.1,0.476331360946746,0.495133819951338,0.330499431319195
389,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=84AOWL7LhRO6statRVqTKMK492o%3D",1,11,0.0833333333333333,0.486979166666667,0.497876857749469,0.328245256104034
390,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=3W%2Fm%2Bej2GhoYkorKGjXYcznoN7I%3D",2,18,0.1,0.470414201183432,0.489626556016597,0.327051609418351
391,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b1bc9d8-4aed-4f4a-cd5b-ac35882805e0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=ijrRdOeUVq01%2B3mIJXXPgijKP5E%3D",1,12,0.0769230769230769,0.482084690553746,0.496763055675442,0.323689636381902
392,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=bCLzKDUJ1oZ87Zb5Q4XfDN3j50o%3D",1,12,0.0769230769230769,0.477911646586345,0.496042216358839,0.322048861164161
393,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=HYWmfSpts%2FiZGUwIsmL8jXiK4Xc%3D",1,12,0.0769230769230769,0.478260869565217,0.49423520368947,0.321719336039424
394,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=DxuJXL98%2BG9UqU8BMZjbsNGYlzU%3D",1,10,0.0909090909090909,0.462809917355372,0.48785046728972,0.320309724260446
395,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=Fv%2BDhM7C1JzPWSBTyaK1q8a3Mx8%3D",1,13,0.0714285714285714,0.478260869565217,0.494227994227994,0.319519731476253
396,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=MacV2cL6yeknIwEXaF2jddtg7js%3D",1,12,0.0769230769230769,0.47085201793722,0.491039426523298,0.318327293678082
397,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=v8l6AGQ%2FEkU3lEPQMZOpEfm6GG8%3D",1,13,0.0666666666666667,0.475247524752475,0.495372890582471,0.316846522975651
398,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=bG8BcHqrNr%2FXVhaFlub6N97nesg%3D",1,15,0.0625,0.478609625668449,0.492890995260663,0.315736117799123
399,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=Fh8CfcmZOSrm2uAUwknuAolfAGs%3D",1,17,0.0555555555555556,0.483539094650206,0.495515695067265,0.31533982911661
400,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=xoWd5m6OEMaLDLdWBnWOpNqlIY4%3D",1,18,0.0526315789473684,0.4796573875803,0.496296296296296,0.313006791306126
401,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=lWgfQzgJkEZDfqCEyaKOSDikIUI%3D",1,18,0.0526315789473684,0.479318734793187,0.49419485108531,0.312362901527891
402,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=s%2BUBVAcAsLIUKEpPbYKvTOhSLYo%3D",1,18,0.0526315789473684,0.477572559366755,0.494689770821688,0.311875470062734
403,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=lWd71JMSycHHyNNv3R1j%2FbJi69g%3D",1,18,0.0526315789473684,0.475783475783476,0.493696084936961,0.311000869337404
404,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/02af755a-8bfa-4688-f729-5332ce1f93e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=veyuLBG0%2FszVGMQd5aHIdSA7oyE%3D",1,20,0.0476190476190476,0.473922902494331,0.491901619676065,0.307896039839651
405,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=qSJgfLaBJ3ZvImqzuGpfzFbkrsU%3D",0,17,0,0.484052532833021,0.495253817581511,0.293231840886935
406,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=dLrURJhElp2eRcfJf9ztvVCufVI%3D",0,13,0,0.480243161094225,0.496331463098835,0.292167972157687
407,"EV3DSR","Walter Wellborn High School","Anniston","AL","Panthers","135 Pinson Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71f17e9f-8a76-4445-e12f-3c6f48a33e09?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=l2zXpZH0n1yUoQTs0tQYdxJ0W%2Fk%3D",0,10,0,0.479838709677419,0.495529061102832,0.291825813662805
408,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=kRwkv9ruZiLAPh34jLV4PYEoTow%3D",0,15,0,0.476190476190476,0.495402920497566,0.290517396791058
409,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=Jv3Og%2BhSxRjFL4WcqcHIFQjRrFs%3D",0,11,0,0.472906403940887,0.487833140208575,0.287475526431454
