"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
368,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=HEnsx%2BLRbcgSeBgMGTTVjDTl39U%3D",2,9,0.166666666666667,0.484251968503937,0.496612466124661,0.36030797217421
369,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=AdQNeD2BRyAvCXbOq0dYnrCf0rs%3D",3,14,0.176470588235294,0.472636815920398,0.494416243654822,0.359615181779963
370,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=N5rHvyDLlqYh%2FR1RHWKMCN1p24A%3D",2,10,0.166666666666667,0.480952380952381,0.49609375,0.3590234375
371,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=RhlXoHJsOdkSFdEk0LJv5fChUtE%3D",2,10,0.166666666666667,0.481308411214953,0.494556765163297,0.358763801882725
372,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=mLZvf69gVo3s0ep0DM3gTzkZQS8%3D",4,22,0.153846153846154,0.48494983277592,0.497236042012161,0.355579913513074
373,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=LMjEfYUs%2FQ0MQxJh2QOpDdg%2BXkk%3D",2,12,0.142857142857143,0.484276729559748,0.494565217391304,0.350281016836595
374,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Pf8rcL5jj9Gh%2BunnesZaiHB5HLM%3D",3,18,0.142857142857143,0.480369515011547,0.495160468670402,0.349062304564499
375,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=TftLzok648iD6HeM3cP5RNZPOxI%3D",2,14,0.125,0.489761092150171,0.498017839444995,0.345920842113808
376,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Nm4aFjK3RiZNs1RgkBCwywuLz14%3D",2,14,0.125,0.482142857142857,0.495283018867925,0.342570754716981
377,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=AL0GhSUTgVHpi23b3vTmpMD2nP0%3D",2,14,0.125,0.481283422459893,0.496201329534663,0.342499530244628
378,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=haCs9FHW7A9aUBGse8hcLYBBUpo%3D",3,20,0.130434782608696,0.476658476658477,0.493835171966256,0.342463172865509
379,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Ugn2%2FjAfnVWeIkdbtyT2sCuw4cM%3D",2,14,0.125,0.477777777777778,0.494513031550069,0.340850480109739
380,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=JmYKe2R94tdS0P8cT9BPgazZyQo%3D",2,15,0.117647058823529,0.480314960629921,0.496584973885094,0.339315303221158
381,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=LT81idTuvEl8wopODA7ELYWT%2B14%3D",3,24,0.111111111111111,0.48527528809219,0.496479864826809,0.338410761483413
382,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=D7LJey5SUQs%2BamDTeMsRSy4dFAk%3D",2,14,0.125,0.474358974358974,0.487315010570825,0.337854393668347
383,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=P1s7ZktPS0%2Bm8Mh1ZYNMPmRmlHg%3D",2,17,0.105263157894737,0.479338842975207,0.496667973343787,0.334040851535164
384,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=gWtU65Fwk7ThkpXCcQzjy%2BdqP8k%3D",2,17,0.105263157894737,0.478753541076487,0.495668034655723,0.333586011198596
385,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=5LZw5UbPnza0J8VNpBNpxQDjvGQ%3D",1,9,0.1,0.482456140350877,0.496432818073722,0.332967853641237
386,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=rzgC5GOSXpxSTMSGBQxu9xTvgNs%3D",2,18,0.1,0.480349344978166,0.494918699186992,0.331851945539106
387,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=JZNURHUA5Zxv1f4JRQyuwf1g3TE%3D",2,18,0.1,0.475903614457831,0.494845360824742,0.330277605266427
388,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=yHTz9r7dPqyHnaIJknbPEpr%2BNbA%3D",1,11,0.0833333333333333,0.486631016042781,0.498171177761522,0.328196983388687
389,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=3mnb6eSVTxsEKzyipEMElDgc62U%3D",2,18,0.1,0.470238095238095,0.489406779661017,0.326935028248588
390,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/342ffc64-38cd-491e-e4d8-500995288409?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=cwIJyx%2B6sFf6%2FKsvRVhDJbZtjzE%3D",1,12,0.0769230769230769,0.482084690553746,0.497155361050328,0.323787712725624
391,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=mILbQ1bCU1%2Fcq6NZKGOrayOJfDE%3D",1,12,0.0769230769230769,0.477911646586345,0.49597855227882,0.322032945144157
392,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=7Y06GVpgXKZbg9%2BPXK%2BecnaJ9os%3D",1,12,0.0769230769230769,0.477744807121662,0.493449781659389,0.32134235867666
393,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2F0qRtvTlplFyBrEaHQRKeymqSkM%3D",1,13,0.0714285714285714,0.478260869565217,0.494160583941606,0.319502878904656
394,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=q8OHXNVC4RFQCvwz7rBoJCcQkRw%3D",1,12,0.0769230769230769,0.47085201793722,0.490864799025579,0.318283636803652
395,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=asDbJXTvY2aWd4eto6HcuBUJL3E%3D",1,13,0.0666666666666667,0.475083056478405,0.495741056218058,0.316881000488623
396,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=74Sx0HCeNXw%2B2bFCSp7l7yfI12s%3D",1,15,0.0625,0.478609625668449,0.492682926829268,0.315684100691274
397,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=sKECJyTg%2FZfFQRJPUYVnN%2FXQxaQ%3D",1,17,0.0555555555555556,0.483539094650206,0.495440729483283,0.315321087720615
398,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=sKVAEdrQZ0sMcL8ASa9mKG%2BXZPk%3D",1,11,0.0833333333333333,0.458333333333333,0.485655737704918,0.315163934426229
399,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=6kdtlO4woeoVPHwj7rgfQw%2BmWaE%3D",1,18,0.0526315789473684,0.4796573875803,0.49625541978715,0.31299657217884
400,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=wG4VRplzVM%2Fh%2BeWz4JzftROtcL4%3D",1,18,0.0526315789473684,0.479012345679012,0.494296577946768,0.312281097053294
401,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=5wxMadMWCLpVJYCpSyT4V4EQEnA%3D",1,18,0.0526315789473684,0.477453580901857,0.495151169423845,0.311949177250558
402,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=v4%2BRw%2B0Bic%2BswSMAidENqyZuP1o%3D",1,18,0.0526315789473684,0.47536231884058,0.493276716206653,0.310748622224813
403,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=CHdcRy1ywF3P3tkiFpJTBGn1bGU%3D",1,20,0.0476190476190476,0.473441108545035,0.491482649842271,0.307622669498949
404,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=OgiQ%2BeZbaKOOz7q03Fe7as9yIjI%3D",0,17,0,0.483992467043315,0.495186270406028,0.293193931066667
405,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=fq%2BtQqLGHpNpEJ1e9zpKNa4u5hA%3D",0,13,0,0.479876160990712,0.496193461710703,0.292005021774425
406,"EV3DSR","Walter Wellborn High School","Anniston","AL","Panthers","135 Pinson Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71f17e9f-8a76-4445-e12f-3c6f48a33e09?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=1l7hLJyvhpbFmME17vVuHM9j1rk%3D",0,10,0,0.479838709677419,0.496229260935143,0.292000863620883
407,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=IkpdTqAsrexph73SpTteUbuof%2BQ%3D",0,15,0,0.476038338658147,0.495357728017477,0.290452850534721
408,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=RZ3X%2FmO3cNQdmNyidsFKyMFMA%2Bg%3D",0,11,0,0.472906403940887,0.48721071863581,0.287319921038263
