"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
368,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=xGkJfp3kt7nCT%2FAebrCCdFhqZk8%3D",2,9,0.166666666666667,0.483870967741935,0.496376811594203,0.360115708274895
369,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=FRX1eXtm7uwtQLxZ2LlfFNsUJKk%3D",3,14,0.176470588235294,0.472081218274112,0.494066882416397,0.359333382294156
370,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=VBNAo9KtB5hE9DS5%2FyQ%2FuT1odPM%3D",2,10,0.166666666666667,0.480952380952381,0.496062992125984,0.359015748031496
371,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=8ibHHQP%2FX16q6vB6o7120QEBC%2Bw%3D",2,10,0.166666666666667,0.481132075471698,0.494470774091627,0.358680586604668
372,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=ESBQXsPoN%2Ba0Ltvrv2iFitpRi2c%3D",4,22,0.153846153846154,0.484797297297297,0.497212931995541,0.355520748591401
373,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=i5CoUMV9Ibov6wHPN7l%2F66YOqXQ%3D",2,12,0.142857142857143,0.484177215189873,0.494435612082671,0.350213785479981
374,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=W5gvCgti3%2FBwN9%2FWx%2FyP%2BJ99l2o%3D",3,18,0.142857142857143,0.480278422273782,0.495090439276486,0.349012914757802
375,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=ttkMeLcx8f8%2FViO8LVSUr4tIpdc%3D",2,14,0.125,0.489690721649485,0.497994987468672,0.345890499444487
376,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=t7hCwVHKaI5U7YpDdwOwnsMKEjg%3D",2,14,0.125,0.482035928143713,0.495248152059134,0.342524612865083
377,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=EO9Y1cp1nmI5VOvme2zubqVgPIM%3D",2,14,0.125,0.481283422459893,0.49616122840691,0.34248950496269
378,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=ZiCerBeoAPza60i5LM8gaSd3F9c%3D",3,20,0.130434782608696,0.476543209876543,0.493786788750818,0.342410733687973
379,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=VMe7LzK2e0faa%2FXyqmP2AT8Rink%3D",2,14,0.125,0.477443609022556,0.494405594405594,0.340706661759293
380,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=y%2BG9TStMx4bANxgHOOyr3vEXtPc%3D",2,15,0.117647058823529,0.480211081794195,0.496557310652086,0.339272029820402
381,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=5n%2BIsQpp7d0hzjIMhZsfcu9ovRM%3D",3,24,0.111111111111111,0.485084306095979,0.496411139821993,0.338326736533535
382,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=m4zc1Uib30d0yRlgCzlKE4Uvc%2Bc%3D",2,14,0.125,0.474137931034483,0.486784140969163,0.33764431110436
383,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=WUpLzWqiarQ4rsyubiYqxxeOjGY%3D",2,17,0.105263157894737,0.479224376731302,0.496641643619123,0.333994205918631
384,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=QQP%2FCp%2FMgZHFgLCylaRYOwV4ndo%3D",2,17,0.105263157894737,0.478386167146974,0.495529411764706,0.333422774600512
385,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=RyP2KaRt36LORgg3Zs3yi2AOMZg%3D",1,9,0.1,0.482456140350877,0.496402877697842,0.332960368547267
386,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=OkrSrAd%2BmHRDm9haLQR3EY74sio%3D",2,18,0.1,0.480349344978166,0.494850669412976,0.331834938095602
387,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=oDB75tz1hfBpikIBMRTqvgtbBUQ%3D",2,18,0.1,0.475609756097561,0.494805194805195,0.330164713335445
388,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=WqwthtTR1juGkXCUjiskvkRHdfQ%3D",1,11,0.0833333333333333,0.486559139784946,0.498146775389177,0.328165726105359
389,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=pm5nd5UZkjcunh%2Bh04KHTVDSBQ8%3D",2,18,0.1,0.470059880239521,0.489247311827957,0.326832786040822
390,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/342ffc64-38cd-491e-e4d8-500995288409?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=lio99qjYl4flhpnA0IhxYZyvl5A%3D",1,12,0.0769230769230769,0.482084690553746,0.497135301895108,0.323782697936819
391,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=c9x0CENs6FsfDKMsST1PCEjU6aE%3D",1,12,0.0769230769230769,0.477732793522267,0.495872317006054,0.321943787753538
392,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=iODaK7a3XUA0ncU6pi5amdO4b%2F8%3D",1,12,0.0769230769230769,0.477477477477477,0.493356953055802,0.321225586150298
393,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=V1AgcFC09QBEvc9QSfdkiICKWqI%3D",1,13,0.0714285714285714,0.477941176470588,0.494091580502216,0.319373735461688
394,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=p4y8SmaU1JR3OyTisZqiRC998D8%3D",1,12,0.0769230769230769,0.470319634703196,0.490613266583229,0.318034419561157
395,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=6SfQjmN7l9s5Ummdqf5Y6gIZdKE%3D",1,13,0.0666666666666667,0.474916387959866,0.49568717653824,0.31680919658718
396,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=%2B%2F1qHYv97l2wgpkLydC0vxpJTQU%3D",1,15,0.0625,0.478260869565217,0.492424242424242,0.315497364953887
397,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=nZEH%2FhUqs%2Fw%2BrT%2FC1rd4hWrLvWo%3D",1,17,0.0555555555555556,0.483402489626556,0.495631453534551,0.315320956975155
398,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=6PDuHzH2ceu4JMhXChDwnNNVpdg%3D",1,11,0.0833333333333333,0.457627118644068,0.484782608695652,0.31469847703267
399,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=sBE6KViVtW6ghrcDUjZSWdSSUSI%3D",1,18,0.0526315789473684,0.479302832244009,0.496186270574067,0.312855190507867
400,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=S%2B8f4aFv9ew78v5t0i%2B6MVW0Nlk%3D",1,18,0.0526315789473684,0.478589420654912,0.494044242768009,0.312069989500169
401,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=11S1%2B4vqPeaTGrlv0XZRINTsKJU%3D",1,18,0.0526315789473684,0.477211796246649,0.494967436352872,0.311818619353492
402,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=E2t3LoFALOJNjXFGnvURzbEY6y8%3D",1,18,0.0526315789473684,0.475073313782991,0.493219129193433,0.310633073701353
403,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=jg59nySPo1J0quJWzPp9BK5FIZU%3D",1,20,0.0476190476190476,0.473441108545035,0.491428571428571,0.307609149895524
404,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=nJK%2BDgEfuL2%2BD1CEhQNmTIwu%2BDE%3D",0,17,0,0.483685220729367,0.495091762697397,0.293062767929627
405,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=RwxowwGiGLWAYIMG3o5Qgx3oGYg%3D",0,13,0,0.479876160990712,0.49616599007668,0.291998153865919
406,"EV3DSR","Walter Wellborn High School","Anniston","AL","Panthers","135 Pinson Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71f17e9f-8a76-4445-e12f-3c6f48a33e09?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=IhL4bIzPoEoIo%2B3Q8Snsxc8kXMY%3D",0,10,0,0.479838709677419,0.496189024390244,0.291990804484658
407,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=jmm%2B7dJpZ1I2fZ1YcGutaikVC5M%3D",0,15,0,0.475728155339806,0.495216657287563,0.290309018690823
408,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=%2FSiarAfZQGqJI4on4tECuuwxUsE%3D",0,11,0,0.472636815920398,0.487084870848708,0.287194103284316
