"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
368,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=4TtVyqI3f9gKSiHOPiX0IyltvbY%3D",2,9,0.166666666666667,0.484496124031008,0.496635262449529,0.360399125689902
369,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2BvS5kOy6yd37yeScnL4AW6URO7Q%3D",3,14,0.176470588235294,0.472906403940887,0.494472361809045,0.359723567125689
370,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=IU7judHb3IDxbZUOp1LL8YdkAtg%3D",2,10,0.166666666666667,0.480952380952381,0.496130030959752,0.359032507739938
371,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=XZ39%2FBMefRU8LDLNfZlfa7%2B%2FEjU%3D",2,10,0.166666666666667,0.481481481481481,0.494728915662651,0.358867414100848
372,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2FPqv221oPFV35eclgmP0zxqjF74%3D",4,22,0.153846153846154,0.485099337748344,0.497281131049483,0.355643512512753
373,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=JuOtr3nm3c3wNlP5EbzlIWqlUg0%3D",2,12,0.142857142857143,0.484375,0.49478390461997,0.35037008329785
374,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=8oszU3AQULZ7Ud6D9q4YU7lolvg%3D",3,18,0.142857142857143,0.480369515011547,0.495175215845607,0.3490659913583
375,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=SpDDxVcrV4C12K7uPITvXgKLx30%3D",2,14,0.125,0.489830508474576,0.498044965786901,0.345951919412827
376,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=dCamCEfW3w4XnI6tEpf6eA312nQ%3D",2,14,0.125,0.482248520710059,0.495327102803738,0.342618757949455
377,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=ysN7PCy5CmaiJ7oOm0gHovQmK6w%3D",2,14,0.125,0.481578947368421,0.495931283905967,0.342535452555439
378,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=qZHRHT3YwT8DcaDLUmNoE5UI8xk%3D",3,20,0.130434782608696,0.476997578692494,0.493358633776091,0.342462724029874
379,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=9moBdIZJgK1R1qZHJyNzp23Wubw%3D",2,14,0.125,0.477941176470588,0.494557823129252,0.340918867547019
380,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=lF428qSLlLi2q5vPko3X4ZzXKlM%3D",2,15,0.117647058823529,0.480314960629921,0.496598639455782,0.33931871961383
381,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Ppne2%2FQRe%2F7vJwEObnJ7XNtQk1E%3D",3,24,0.111111111111111,0.485424588086185,0.496509354928791,0.338470389006807
382,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=aVpboBbstkGtN37GvY4jN%2F1hm%2BE%3D",2,14,0.125,0.474576271186441,0.487829614604462,0.33805909856637
383,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=ZqxXf3T87wXXBF2eEuY20EMAwGc%3D",2,17,0.105263157894737,0.479674796747967,0.4967815221507,0.334186822557358
384,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=BYkxVm2kJc8PxxY482itLUMz6Eo%3D",2,17,0.105263157894737,0.479108635097493,0.495753240947698,0.333731595678942
385,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=hqeA0JHEt5upGvoMaU1TLfV%2BX1E%3D",1,9,0.1,0.482758620689655,0.496543778801843,0.33310146194184
386,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2BoBlQgkS0otXNWV3zQALvry4y0Q%3D",2,18,0.1,0.480349344978166,0.494954591321897,0.331860918572832
387,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=SdcFhj0Lp9vS8GhpZQEdqPirPdM%3D",2,18,0.1,0.476047904191617,0.494851994851995,0.330329765180065
388,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628243&Signature=WVDcLOXV4CLjocMkuyQLaN6diJY%3D",1,11,0.0833333333333333,0.486910994764398,0.498197548666186,0.328301568667419
389,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Fwcd2gu1OHayPnvmUsechtVlrCM%3D",2,18,0.1,0.470414201183432,0.489539748953975,0.327029907652695
390,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6b1bc9d8-4aed-4f4a-cd5b-ac35882805e0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2FKUa20eqWDkwqv%2Fur6QIjRB0Vx4%3D",1,12,0.0769230769230769,0.482084690553746,0.497182488079757,0.323794494482981
391,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=74N9WLckhB6lnx05s8kK2earlmA%3D",1,12,0.0769230769230769,0.477911646586345,0.496012759170654,0.322041496867115
392,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=5rQeKEmqi5Sq%2FhR7M6IS%2BVSrMwc%3D",1,12,0.0769230769230769,0.478005865102639,0.493723849372385,0.321502245898251
393,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=8%2Bi%2BaHHHkfVB5jCYQTNXyy%2FgnUY%3D",1,13,0.0714285714285714,0.478260869565217,0.494202898550725,0.319513457556936
394,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=T0Dagsn9k26St%2Bz699%2ByDLj0LHk%3D",1,12,0.0769230769230769,0.47085201793722,0.49093107617896,0.318300206091998
395,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2FgPlAY16oxl8Q%2Bip5JaO6e50%2BSc%3D",1,13,0.0666666666666667,0.475247524752475,0.495872317006054,0.316971379581546
396,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=aSZ%2FiLJT9nWRksreTNNe0u6%2Fs84%3D",1,15,0.0625,0.478609625668449,0.492788461538462,0.315710484368573
397,"XXEZNX","Fruitdale High School","Fruitdale","AL","Pirates","13077 County Road 1 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/94045c9e-ccda-41e2-96db-e5dcf6b928df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=2PYctsLdTOz2%2FW9W6fhz1RHQejQ%3D",1,11,0.0833333333333333,0.459016393442623,0.486792452830189,0.315687184245799
398,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=wvdStmRGjBSqe3%2Fs%2FAPCdPJtTMk%3D",1,17,0.0555555555555556,0.483539094650206,0.495488721804511,0.315333085800922
399,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=REEKpIiDCbEXOHC7Iexf%2BWkm9Ww%3D",1,18,0.0526315789473684,0.4796573875803,0.496281800391389,0.3130031673299
400,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=aHtC43YBx3c%2BcO0mYQbRU8ZH%2Fzs%3D",1,18,0.0526315789473684,0.479115479115479,0.494345718901454,0.312329478994729
401,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=QMMXrIg00JjnmG8hyLjlTGDsyE8%3D",1,18,0.0526315789473684,0.477572559366755,0.495205865764241,0.312004493798372
402,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=t8SDbvx86VjH5MYY61RvxzJd1%2FE%3D",1,18,0.0526315789473684,0.475504322766571,0.493295695130558,0.310803068329886
403,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=M3tzbOzr6ZYHj6jve19%2BL7G%2FALw%3D",1,20,0.0476190476190476,0.47380410022779,0.491588785046729,0.307776250389028
404,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=5X5uud1SWYw%2FZWzz%2BsokqDpeMzQ%3D",0,17,0,0.484052532833021,0.495226234952262,0.293224945229623
405,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=NbMmrcUBc9pOBRriM%2FvRF0pBOcY%3D",0,13,0,0.480122324159021,0.496250551389502,0.292105451303033
406,"EV3DSR","Walter Wellborn High School","Anniston","AL","Panthers","135 Pinson Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71f17e9f-8a76-4445-e12f-3c6f48a33e09?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=VT%2BsEU9WLx%2Bg7hO2H5%2FltPRRYnc%3D",0,10,0,0.479838709677419,0.496263079222721,0.292009318192777
407,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=vM2gbgZHBm6%2Fv1c%2B9mva6C8K9Ls%3D",0,15,0,0.476190476190476,0.495377922784122,0.290511147362697
408,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=t%2FkM%2FoMDTOU0tEs5Fvry29hn8oU%3D",0,11,0,0.473170731707317,0.487747957992999,0.287546745595811
