"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
367,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=1Mzc%2BCmTI0PDzUD9KqZXgmX6mKQ%3D",2,15,0.117647058823529,0.473029045643154,0.490296220633299,0.33519304466284
368,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=zOgYjjH5b6klEpDCdkcm0BWBvL4%3D",2,17,0.105263157894737,0.483221476510067,0.494789081885856,0.334930050407882
369,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=wyYvFYBBX2Du8SXJKqvwX5EEr60%3D",2,17,0.105263157894737,0.474777448071217,0.493645484949833,0.331688741220279
370,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=k5EHez7FQ8cNg2iTEoSUZVFaLGM%3D",2,16,0.111111111111111,0.468152866242038,0.489130434782609,0.33058055632481
371,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=PZy47DCxx9b7xrrat4BhdO3dRCo%3D",2,19,0.0952380952380952,0.480725623582766,0.494320572149769,0.329929349386648
372,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=3VEq8hv8mhtDYtOBtN8n7yFep8Q%3D",1,10,0.0909090909090909,0.482758620689655,0.494707127734651,0.329005935538678
373,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=S%2BpCLUpwy8mnJdGreq5u7r1b6EI%3D",1,9,0.1,0.472972972972973,0.493254637436762,0.328854199899731
374,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=lCxklJGuIbRpvkC4Uj4079NIa3Q%3D",2,19,0.0952380952380952,0.476839237057221,0.494659921304103,0.328653951391291
375,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=U3pqgOn0%2F53otw5UFk4AtKG16cU%3D",1,10,0.0909090909090909,0.478260869565217,0.495490078171978,0.327627460254457
376,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=ak9FcaGncYYErdcXABqGTs4wr9M%3D",2,19,0.0952380952380952,0.470175438596491,0.490703314470493,0.325332470221633
377,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=KhFYrQV9ZkT2Hn%2BFhFL6xn8357I%3D",1,10,0.0833333333333333,0.479591836734694,0.492606284658041,0.324342047354986
378,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=eM7yrMWU8moIn0oWLoLtKtYwjUg%3D",1,12,0.0769230769230769,0.483516483516484,0.495108464483199,0.3237771161208
379,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=sdLVoA3OML8Xt7q1LPhs7W78%2B%2Fo%3D",1,12,0.0769230769230769,0.481792717086835,0.495652173913044,0.323309725227884
380,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=4p%2B94mzRxsjkIlfsI5jGMr6mK0M%3D",1,12,0.0769230769230769,0.48135593220339,0.494736842105263,0.322928017566733
381,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=eT2QwokyVxYu4pgH3FqZnJOkLWE%3D",1,13,0.0714285714285714,0.48582995951417,0.49615137908916,0.322649759173678
382,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=%2FEeRZKRZYthvpwqKKCy6Kj3k8tE%3D",1,12,0.0769230769230769,0.477551020408163,0.494623655913978,0.321568001890583
383,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=YnjQ1vr%2BVHM6hF5PazZSSKrS67M%3D",1,13,0.0714285714285714,0.482323232323232,0.495278969957082,0.32120430237383
384,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=BfLGTrPotlSA8DSTKOqXyKSIEOg%3D",1,12,0.0769230769230769,0.475555555555556,0.494676494676495,0.320882798882799
385,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=ihvYdQtI48415bSxRNGVLxz8PSc%3D",1,13,0.0714285714285714,0.482323232323232,0.493922651933702,0.320865222867985
386,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=PGV1axs8VQzdR9qW%2BbBIYcytpBw%3D",1,12,0.0769230769230769,0.474509803921569,0.49238578680203,0.319944108842287
387,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=VXUmOSj%2FrXbWuwKUDAtqqIo3mlg%3D",1,13,0.0714285714285714,0.47972972972973,0.492622950819672,0.319632571681752
388,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=CW2lDraXqLCRVhbTG1qBp%2F4iXZ4%3D",1,14,0.0666666666666667,0.481236203090508,0.495495495495495,0.318973211622218
389,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=swC78QKhYATd6MzBTKqoc7UURtQ%3D",1,14,0.0666666666666667,0.479338842975207,0.495585412667946,0.318331614874976
390,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=%2Bnf4G7J7MspMVk7B32Yb8WBYhqU%3D",1,14,0.0666666666666667,0.479233226837061,0.49490474080638,0.318124481261233
391,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=tpp9DKImuG%2BVY2einDYzXI6N3KI%3D",1,14,0.0666666666666667,0.474103585657371,0.494578815679733,0.31624762556668
392,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=IzgRncNzMoLYJHJAnNiEdd5Z5d0%3D",1,16,0.0588235294117647,0.481012658227848,0.494781600309239,0.315579242221762
393,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=jjN%2BK9Ux4wcg%2BU%2BmIN03UDqSCvI%3D",0,17,0,0.482632541133455,0.496046852122987,0.292933102427456
394,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=sSv9TOCPklsCKk9TSWAd52eWiXw%3D",0,16,0,0.480932203389831,0.495762711864407,0.292266949152542
395,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=n%2FZO7k6xjhhzR91xw22kJe%2FadEI%3D",0,19,0,0.480083857442348,0.495153697036832,0.29181777436403
396,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=wUVCjUXOKJKfNCBQ1qtNboswHx4%3D",0,14,0,0.476744186046512,0.493257261410788,0.290174780468976
397,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=4Tp3l72XwrF0xuVPPR7EJk8mUA8%3D",0,12,0,0.477611940298507,0.491635687732342,0.290073101037563
398,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=FnLh3yG%2FYnrpPd9ddeBhfKqp8DQ%3D",0,20,0,0.475369458128079,0.493348115299335,0.289716339169661
399,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=ZEx0eTUbrjOlO0Q1bvkQiyTHi8A%3D",0,11,0,0.471794871794872,0.494997057092407,0.288877469401307
400,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=SmAEWXu3qQZFya0%2BxQhbgJbSFmE%3D",0,11,0,0.470338983050847,0.491189427312775,0.28741600089599
