"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
368,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=kAafugbuwCEwZ8C4dRXwVc8TXBI%3D",1,12,0.0769230769230769,0.483544303797468,0.495887191539365,0.323981534983186
369,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=2my1mPUEFtU3dyoEXeXsCbU3FPg%3D",1,12,0.0769230769230769,0.481268011527378,0.495575221238938,0.323106840113547
370,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=%2F59wYju5yC%2FmnQPWKlytQBouEGE%3D",1,10,0.0833333333333333,0.4765625,0.491094147582697,0.322903745229008
371,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=YwouKpJl8ailUcwUTob5f3JYSMo%3D",1,11,0.0833333333333333,0.475,0.492813141683778,0.322786618754278
372,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=H5IW01lYBQIzx%2Bq6s80OAoKt%2FJI%3D",1,12,0.0769230769230769,0.478688524590164,0.495803021824287,0.32226096983186
373,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=bKaPPsCFnvQjh3NBpVK2MWozuMU%3D",1,12,0.0769230769230769,0.479553903345725,0.493434692467173,0.321971770057028
374,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=knFLEkGpf4fwc4xGkQ%2F31mXKD%2Fo%3D",1,11,0.0833333333333333,0.473684210526316,0.490591397849462,0.321770656479909
375,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Fyn0TumGL0KE%2BgGeWhlDWT3CeQo%3D",1,12,0.0769230769230769,0.478964401294498,0.493139628732849,0.321691678405517
376,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=uD7FZwaf8Qv2M%2FNAg4IiOZ6TdJI%3D",1,13,0.0714285714285714,0.482248520710059,0.49546279491833,0.321224109549532
377,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=fKeept6k3jWcy1c%2FtwdmccnPsvg%3D",1,12,0.0769230769230769,0.474885844748858,0.494393476044852,0.320577645442544
378,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=akZYxAGPEq0M8bCyVnSCYVwtaws%3D",1,12,0.0769230769230769,0.474885844748858,0.493401015228426,0.320329530238438
379,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=KWpa9IDVIsSnm%2FkIb4Zp2R4E0w8%3D",1,15,0.0625,0.479885057471264,0.494538232373386,0.316594328208289
380,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=tDRkwKFGbEvBw6ldDOLZQCpp05s%3D",1,14,0.0666666666666667,0.473684210526316,0.495125705489995,0.316237566723376
381,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=lK01vvLtVpcjn1pkxZmuscyI7ak%3D",1,14,0.0666666666666667,0.469194312796209,0.486968449931413,0.312626788628193
382,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=r66hQ%2BX2QPi9EOkpBxvlz0P%2F9nQ%3D",0,17,0,0.482474226804124,0.495553183920313,0.292754275361522
383,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2Fjj962sP1f135B9cMuxhDKnq8nU%3D",0,13,0,0.481927710843373,0.495931809376211,0.292657651139233
384,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=aY6dbUhpjOXVnkZ%2FW95ldfNmjUg%3D",0,19,0,0.474698795180723,0.494272821936827,0.28971278379746
385,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Bd3th5R5I66mes16bl6u5EJeI%2F4%3D",0,13,0,0.47588424437299,0.492528392109982,0.289691583558042
386,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=X8%2F9t7jTJhitawJ4oZu%2Fm9yp8ws%3D",0,11,0,0.475555555555556,0.48995983935743,0.288934404283802
387,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=FEu7XCq0kWtIueSWR%2BtaffzL608%3D",0,19,0,0.473239436619718,0.491708723864456,0.288560983783015
388,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=TxG4m130AoyCCw8gobUp%2FgpsUNY%3D",0,10,0,0.469879518072289,0.494372990353698,0.288051078913726
389,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=e9g3%2Faj5e1Ibk0EJed%2FDSyizGmM%3D",0,11,0,0.466666666666667,0.488304093567251,0.285409356725146
