"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
368,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=LUTPOLONopN7LT%2FnyfEySvDB%2F%2BM%3D",2,15,0.117647058823529,0.472573839662447,0.48975188781014,0.334897639363803
369,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=DbpzB5gaIb4vjg2j25X338%2BIDMc%3D",2,17,0.105263157894737,0.474626865671642,0.493506493506494,0.331601289519593
370,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=XzvuNmn1VzQum9jy6AfnX8E0QB4%3D",2,16,0.111111111111111,0.467741935483871,0.488814317673378,0.330357701282144
371,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=oTBiVLE9wpvwwx44bFEYwoTpF9c%3D",2,19,0.0952380952380952,0.480278422273782,0.494392104082548,0.329790711911699
372,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=AzGXUpc1BL3nm7QNl65vJrWGQ8g%3D",1,10,0.0909090909090909,0.482352941176471,0.494569152787835,0.32882945397236
373,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=g99V6bQmmzHaFtJTCSvTZjA4%2F0k%3D",2,19,0.0952380952380952,0.476839237057221,0.494549627079748,0.328626377835202
374,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=orV8IB5uVFZe6mArkFWXN0PICgs%3D",1,9,0.1,0.472222222222222,0.492818671454219,0.328482445641333
375,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=FgkOjwlPPoFUiuz6FnJ6h0ixp4Q%3D",1,10,0.0909090909090909,0.478260869565217,0.496009821976673,0.327757396205631
376,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=G5LddQbomXC1tpm7R7%2Fh2J8o8Y8%3D",2,19,0.0952380952380952,0.470175438596491,0.490408673894912,0.325258810077738
377,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=mMcoSCgws9PtpyMEJKl7A%2BHcHR0%3D",1,10,0.0833333333333333,0.479166666666667,0.492886178861789,0.324263211382114
378,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=IUFvrwkPP60zfVVIrir6Y8H3Rhc%3D",1,12,0.0769230769230769,0.48314606741573,0.495343680709534,0.32370627454212
379,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=RzPtLhqAbCRJULpU1PkIS53RZ8w%3D",1,12,0.0769230769230769,0.481159420289855,0.496336101612115,0.323259053273709
380,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=wrf5G57u4SPcZ4mBs8wdI%2B%2FVCzc%3D",1,13,0.0714285714285714,0.485655737704918,0.496699669966997,0.322725854259899
381,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=VD6HSiHOjaypXIT1m7XciJmVoeo%3D",1,12,0.0769230769230769,0.480968858131488,0.494415049970606,0.322712093607903
382,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=WIg9vkwAXBt46PL8fB%2Bju%2B5QNZE%3D",1,12,0.0769230769230769,0.477178423236515,0.494439692044482,0.321391601913131
383,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=dHn7wUUitF29OONjUGAwEBukTyo%3D",1,13,0.0714285714285714,0.481958762886598,0.49554367201426,0.321142913585303
384,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=KCTId%2FqMU4ejng5A7gHwutRAqAU%3D",1,12,0.0769230769230769,0.475113122171946,0.494430162810626,0.320666364232068
385,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=aB27c%2F%2FuOeXdtdBAjhkVoXsYuXI%3D",1,13,0.0714285714285714,0.481770833333333,0.49338146811071,0.320536587265773
386,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=PMkXJsT6ayW%2BhEkF%2FBU0hd26BBE%3D",1,14,0.0666666666666667,0.48314606741573,0.496019383869851,0.319772636229635
387,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=qsy28HcmGqxM5T5movmHbs7aLIY%3D",1,12,0.0769230769230769,0.474103585657371,0.491926803013994,0.319687186502809
388,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=lFRkeUSoFniRDZinU3S%2BZkaNh%2Bc%3D",1,13,0.0714285714285714,0.479310344827586,0.492779783393502,0.319524995109459
389,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=0AJAwq5TBr9DGlVqOM8htFXEjkk%3D",1,14,0.0666666666666667,0.482093663911846,0.496252465483235,0.319462565406621
390,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=Pmp0NhVNqXWCpoRKXSO%2BTcVPnv0%3D",1,14,0.0666666666666667,0.479099678456592,0.495703301673451,0.318277379544836
391,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=jv2WDIkhhdJPrUxNH6gkJ9emJ%2FA%3D",1,14,0.0666666666666667,0.473895582329317,0.494458653026428,0.316144783738535
392,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=A9pXDS8UKp2ExhB3ve8T5ZyAYdo%3D",1,16,0.0588235294117647,0.480417754569191,0.494213459065581,0.315228990630318
393,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=kv2pu3XywLjgvGM4XRP6ySkpq2U%3D",0,17,0,0.482242990654206,0.496204069237777,0.292836064038416
394,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=kAYOh9rklJ13MuPXPZh2oxdMIgM%3D",0,16,0,0.480603448275862,0.496261046906866,0.292276468623268
395,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=sNjiqPTPrTXWqsMR7o6JdnlsmfY%3D",0,19,0,0.479744136460554,0.495240842226709,0.291720658317871
396,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=bQaeqqf8Z1hkhVRZa8IHl0xSUW4%3D",0,14,0,0.476608187134503,0.493099787685775,0.29008781241852
397,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=KJGFxoGSDvDd5VXNPvT5deLrj6I%3D",0,12,0,0.477099236641221,0.491106719367589,0.289761412666325
398,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=yiViHly7IVIk%2F9bhWlJTia3vkX4%3D",0,20,0,0.475124378109453,0.492974238875878,0.289537092057278
399,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=GOB%2FZwm9ThVQhUS2UZFkGDmndT0%3D",0,11,0,0.47027027027027,0.494252873563218,0.288157812985399
400,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=ZrxZAzv7Npu3u9oZDzj4SOlgbLw%3D",0,11,0,0.469565217391304,0.490147783251232,0.286884771899764
