"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
369,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=PkQ6G0u0YO7%2BOdwkrp1TgXppBog%3D",2,17,0.105263157894737,0.474777448071217,0.493653974615898,0.331690863636795
370,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=aEx1RRaY0tPzndFlUZeZubHBwDk%3D",2,16,0.111111111111111,0.468152866242038,0.489154013015184,0.330586450882954
371,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=azEwnz%2BDsuTDcaeqMTCGgjxP1ag%3D",2,19,0.0952380952380952,0.480812641083521,0.494059811552642,0.329894615362631
372,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079882&Signature=YnwWv35LohwThzlDwKVWKNciJHU%3D",1,10,0.0909090909090909,0.482758620689655,0.494729444834856,0.32901151481373
373,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=08EY%2BJgsikXJLFottlYMNlmlMtA%3D",1,9,0.1,0.472972972972973,0.493265993265993,0.328857038857039
374,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=zYQp2tjmiMdPtJZndt56O8SOzPA%3D",2,19,0.0952380952380952,0.476839237057221,0.494671901289961,0.328656946387756
375,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=Kd%2FisVztgGwdPndClVF%2BcF4vIZI%3D",1,10,0.0909090909090909,0.478260869565217,0.495522388059702,0.327635537726388
376,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=l%2BkdfzSuz0GvFappo1ZwG3zAz7A%3D",2,19,0.0952380952380952,0.470175438596491,0.490748189863234,0.325343689069819
377,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=alJlaDJagKdnq6yQZqgBmks0%2FGU%3D",1,10,0.0833333333333333,0.479591836734694,0.492619926199262,0.324345457740292
378,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=m3%2FhzAWrBDrBeO2RAVb3mQqYczo%3D",1,12,0.0769230769230769,0.483516483516484,0.495125052988554,0.323781263247139
379,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=JMV1qUCx7gF%2Bt6OGn%2BGIEG3pTpc%3D",1,12,0.0769230769230769,0.481894150417827,0.495734171531208,0.323365726298272
380,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=3KQIxrRfkhJL7SgaBCyYTpRabHU%3D",1,12,0.0769230769230769,0.48135593220339,0.494742667404538,0.322929473891552
381,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=JSoDyKRjxXdNxOdh8tgcQisZqXA%3D",1,13,0.0714285714285714,0.485943775100402,0.496178343949045,0.32269633584383
382,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=lUB%2FBWp2DI2CTM9D66xvgpu46x4%3D",1,12,0.0769230769230769,0.477551020408163,0.494623655913978,0.321568001890583
383,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=wSLYfChY85zuPNmCuCNIlvR6Ti4%3D",1,13,0.0714285714285714,0.4825,0.49544701986755,0.321308183538316
384,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=FIe%2Bh3Mesgy9gP98j%2BRiQuxRf%2FE%3D",1,13,0.0714285714285714,0.4825,0.494312306101344,0.321024505096765
385,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=A9aCjDVgqMa%2FA68rOOf8ZznN6Fk%3D",1,12,0.0769230769230769,0.475555555555556,0.494685200327065,0.320884975295441
386,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=W2GrKWvhgqrorVYg%2Fhn%2Bqs%2BLw8M%3D",1,12,0.0769230769230769,0.474509803921569,0.492401215805471,0.319947966093148
387,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=3tukobr1gDIBvHwU7nT3iFZ23yw%3D",1,13,0.0714285714285714,0.479865771812081,0.493001555209953,0.319774837508145
388,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=PLcJBugMKiLBRh3nF7wHEHaVXpU%3D",1,14,0.0666666666666667,0.481720430107527,0.495062121694807,0.319034347628003
389,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079883&Signature=rNum69lQS2p9wqnYm0heDv%2B2KQ0%3D",1,14,0.0666666666666667,0.479338842975207,0.495629038388445,0.3183425213051
390,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=w%2FSeJF%2F2kkvEmSGS6uDHz7uDWOc%3D",1,14,0.0666666666666667,0.479495268138801,0.495161968868321,0.318280502732327
391,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=%2F7mr8QNV3dvEtFVeM%2FLDp0kESbM%3D",1,14,0.0666666666666667,0.474103585657371,0.49458784346378,0.316249882512691
392,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=S1gHtLIco05FqF1WLf%2FtQYrooko%3D",1,16,0.0588235294117647,0.481108312342569,0.494868871151653,0.315634538872518
393,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=VLi%2B4xZRmhVjzfu2KLZ%2FFIzNQes%3D",0,17,0,0.482695810564663,0.496062992125984,0.292959281729128
394,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=LJwHK5Q2A%2FspMZfXuVenhlaX9%2Fo%3D",0,16,0,0.481012658227848,0.49582530507386,0.292310756648212
395,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079881&Signature=qC%2F3dCDbLn5K7LLnN%2F0pV39yEAM%3D",0,19,0,0.480083857442348,0.495175075820237,0.291823119059881
396,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=PIj6pnYqQszijiubxDzPSN7R%2FXo%3D",0,14,0,0.476744186046512,0.493278179937952,0.290180010100767
397,"6D6XMT","Excel High School","Excel","AL","Panther","P.O. Box 429","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f39699e0-6b59-4897-f446-4f7b37cf1d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=L2LLcumFQnMUO1dIl18VYBNrfd4%3D",0,12,0,0.477611940298507,0.49165120593692,0.290076980588708
398,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=hfWJPROlRwuUsVws5eWjSfZMJjY%3D",0,20,0,0.475369458128079,0.493370165745856,0.289721851781292
399,"YFPDNQ","Central High School, Coosa","Rockford","AL","Cougar","97 Coosa County Road 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dbb0993f-5985-411f-b40a-c848e17c2e60?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=a3wNnDYG4kGLMdiDS1hp7MN0enc%3D",0,11,0,0.472081218274112,0.495117748420448,0.289007863501051
400,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1809079880&Signature=vDWpVS%2F3nQkWk79ft%2BH0pXWF7nw%3D",0,11,0,0.470338983050847,0.491228070175439,0.287425661611656
